0,1,2,3,4,5,6,7
-0.0019292504178566913,0.09432383842532939,0.03745136513736956,0.10307635299331484,-0.0003337534296256756,0.05600019823851023,-0.009952339783089154,0.12439480996952496
-0.004674648844950158,0.06817439829454491,0.03192333357773289,0.07144999908502553,0.002146342193663633,0.04668320558093834,-0.005862998363258478,0.1356151455145926
-0.005791612269117109,0.030282394041765852,0.01757456107521236,0.020900955240918843,0.006160721016899066,0.02842972820133589,-7.339841658087024e-05,0.13369515983680288
-0.005033754496111531,-0.009359391592640914,-0.0004038898637480482,-0.02757306554948311,0.008947606169268504,0.006859279146294082,0.005576575039015423,0.12824531578565374
-0.0024868873588855074,-0.049958275093805224,-0.017938358810549313,-0.05595729754033476,0.005989045963081586,-0.016931226782162537,0.009712190500983443,0.115779631951974
0.001704866953884186,-0.09802159955693059,-0.03418784826945345,-0.0576415148274561,-0.006244341711334093,-0.04595301894172358,0.012022174884997365,0.08547304825591906
0.00698003827589816,-0.15387285632545908,-0.04926412441043398,-0.03850194514282778,-0.026253928641499807,-0.07985270269223162,0.012951374043057235,0.037874660964174155
0.011799697945754651,-0.19989169520257746,-0.06010722870196034,-0.011345887309845216,-0.045942417794837216,-0.10829121441274767,0.012725066961531079,-0.009794655688461985
0.014272704405880248,-0.21040317632855354,-0.061646796991921854,0.011300464619911556,-0.05520354261892917,-0.11653434130905092,0.011171309274176549,-0.035505037802504434
0.01375732103008016,-0.17587452694367092,-0.05265356190039656,0.02272634470692862,-0.049651251000126476,-0.09909992305749611,0.008461828960927835,-0.027116052805296702
0.01136360924765669,-0.11426595988135858,-0.03811015645665787,0.02346649710095885,-0.03402418326351352,-0.06604879508326156,0.00545745522851993,0.007129476599985555
0.008998431956568532,-0.06042878298068437,-0.026570367676357683,0.01676680796063097,-0.018219547857870697,-0.03674313670143308,0.0035441849141256737,0.04556260558494319
0.008376888972849387,-0.042029355295569046,-0.02537314426149857,0.005328444042485744,-0.009982684217118287,-0.026549186409598545,0.003948392984060509,0.07675294386520663
0.010022886674453594,-0.06234472946739294,-0.036139881908038005,-0.009629544835607703,-0.01021186689891003,-0.03721607349082391,0.00698564896501903,0.10929106134858436
0.012923525674351797,-0.10856631579464583,-0.05487816543839398,-0.027663819422987256,-0.0155307979759623,-0.06094537741975561,0.012144571431064446,0.15567877283832576
0.01577957354833247,-0.16727290950926638,-0.07556131163118482,-0.043285032526125436,-0.024003596815208462,-0.08957989800914261,0.018261189202483933,0.21705637710639292
0.017886191396069805,-0.22683004642839136,-0.09219692017010339,-0.04522588350635481,-0.03597550911377589,-0.11682124932701518,0.023607564951397084,0.2832465922850775
0.01883496793119692,-0.27605681963184614,-0.09996032586025003,-0.02505565456720432,-0.05129849635710782,-0.13724438867683036,0.026594560001651335,0.3406226648268007
0.018335202503404147,-0.30180798808834464,-0.09620457306124428,0.015363914816208782,-0.06655624907968205,-0.14483549282489744,0.02636990559265525,0.3818050804593698
0.01640152334008694,-0.29020491980784263,-0.08104355401557506,0.06409786394322067,-0.0753961341894808,-0.13373807172595786,0.02290574912579967,0.4068827087676458
0.013532318258326488,-0.2376818122901669,-0.0580848906030777,0.10556553863049989,-0.07301230587350173,-0.1036082811506923,0.017066373985527225,0.41640493709357135
0.010391098712940658,-0.1571777585314165,-0.033136090689020674,0.12813218784076938,-0.05967319285098537,-0.061952068767203626,0.010347597789367873,0.40628898622659465
0.00751116433210966,-0.07273935786763645,-0.01171629716241825,0.1288863844048912,-0.0406320430952806,-0.021043433615085802,0.004221461272105319,0.3679719150875036
0.005348743454830515,-0.007133290629069214,0.0025106144146625187,0.11256585987252175,-0.02271311076340832,0.00798818891204894,-0.0003807889946173516,0.29564934824431227
0.0040704267873319325,0.030524456281930346,0.009127496889968159,0.08682910811226108,-0.009965154600001823,0.02121042429064994,-0.0033507609702151573,0.19261528714084067
0.003591870125902509,0.0447719696936165,0.010155185944176075,0.058295322208639734,-0.002727203020637086,0.021543715875681813,-0.005195240777355297,0.06851324394678464
0.0036540442271626333,0.046496486220751296,0.008310493427310875,0.030436452345003005,0.0010899166186248593,0.015079563223353742,-0.006509866725680143,-0.06352989187855801
0.0035534032073876723,0.0466365004628666,0.006617694764623533,0.004523607976813393,0.004364291377158799,0.008689405551906901,-0.007593755559508912,-0.1843638319137164
0.0024430007144522698,0.04773701136043048,0.006594011065233739,-0.019409423891769962,0.008445508197853007,0.005727593345373309,-0.008031165490128089,-0.2701451818654274
-0.00018916122241270658,0.04584765013085373,0.007899654322547574,-0.04168701094683036,0.013198010416417149,0.006102416854674688,-0.006988232215983811,-0.29714512903521656
-0.004178834660027573,0.0431985575614854,0.010945940801018975,-0.05769105468987554,0.018529843148949312,0.011752790366552865,-0.004436882012571353,-0.24487179314583146
-0.008536819546826028,0.04759134111404723,0.01684907167237002,-0.057937213586351524,0.023868788530572612,0.025554309277154047,-0.00143702751540599,-0.10970214050507716
-0.012091544062897712,0.061967491600263436,0.02526053608629181,-0.0381783088188321,0.02800168490723178,0.046379927221864084,0.000927460819434209,0.08320025453621116
-0.01393756994379475,0.07793548931045201,0.03294107982242506,-0.003978570908786277,0.029081369907727212,0.06703302028169789,0.0025433186848846027,0.2914983513671177
-0.013447131467795803,0.0770298892490967,0.03451824717513149,0.03385139805304613,0.0241721653335862,0.07570511684251287,0.004224475139812043,0.470405492094721
-0.010597178370058696,0.0471646087761448,0.026496747725595005,0.06383380625665157,0.012396123012806895,0.06478680389365697,0.006709410355431672,0.5862873374303103
-0.006331311493322633,-0.0016013736049419955,0.01117396421589137,0.07821358095945835,-0.0020200758798265177,0.03941863630109007,0.009724326118477705,0.6306874723886396
-0.0025869842192043514,-0.040953688077781755,-0.002753016370457944,0.07721586810578077,-0.012104910651184665,0.015361493189780496,0.011635731379052511,0.6079728982874738
-0.0014099895689884876,-0.04197391538537575,-0.005385806378315613,0.06504114135206604,-0.01182016185228612,0.008857192368537306,0.010441988756831716,0.5200826902196192
-0.003488522142981974,0.0030606326755704717,0.005932991477330529,0.042465964317570944,0.0007597346045656136,0.024751238268191415,0.005811284366753814,0.37501192657143867
-0.007399289330906273,0.07235629265976905,0.024512870209901786,0.011355590034284777,0.020313436692092967,0.051987868501778584,-0.0006678641807082654,0.18926843858976922
-0.010210433509328458,0.1320934287283816,0.039752896092377435,-0.019886452535988624,0.03695248656118408,0.07246726388468669,-0.007044241407646652,-0.016824523947164226
-0.009339883236717353,0.15855239097590876,0.04349615845549668,-0.04216268873918227,0.04316802287550663,0.07342673021835554,-0.011925605127374799,-0.21844404240099263
-0.004282692642118854,0.14597737836376268,0.03416231892515011,-0.05042487088811461,0.03685834513821852,0.052750484446796135,-0.014801916478763106,-0.394090543482433
0.0031384836196940553,0.10524636296444435,0.01653949893375607,-0.047083327329882935,0.02171178363753754,0.018216881739909742,-0.01589288481967095,-0.5326528185064859
0.010226325937280567,0.053519930868736944,-0.0034822868783058385,-0.04369884787174332,0.005231335339808014,-0.01892944266787295,-0.015251967682898817,-0.6267530507420708
0.015353859826691787,0.0037141783758873007,-0.0223564195456311,-0.048795536191241135,-0.006924682505106525,-0.05058944014442163,-0.01285573708691109,-0.6674542410992446
0.018286231104624854,-0.032981957736531294,-0.03668547860363338,-0.05673303353855213,-0.0133954931540491,-0.07085878186487779,-0.00967194403949301,-0.6502101557548937
0.019380612716951625,-0.047275512821280424,-0.0427077089226285,-0.05408467117736516,-0.015645283300044884,-0.07565806628835965,-0.007367237357882243,-0.5819174321056966
0.019171217518711387,-0.039036441533936816,-0.038879661633322044,-0.029845214079642437,-0.01690094212171122,-0.06576732967935715,-0.007040265568687263,-0.4762694156277151
0.01792372135058334,-0.01774833215755186,-0.02711404403108993,0.01579156553967463,-0.019670808598961514,-0.046357437680199336,-0.008333937919557407,-0.3432599039083646
0.015245430297060481,0.0029590159602333153,-0.012306143827147339,0.06582180608483582,-0.022859324393513913,-0.024028111866385135,-0.009285510701421919,-0.18519332759733417
0.010616198243961438,0.01367937692715311,0.0007505120082114606,0.09990763047496519,-0.02330257260312785,-0.0030933939554825644,-0.007792749154509296,0.002699075422815399
0.004327831688164158,0.0109885052310197,0.009206545861566589,0.11095508565691786,-0.01979320995717399,0.014553921084849913,-0.002964419683140975,0.2285844370854538
-0.0028505987368015735,-0.005155092694034042,0.011995310310663563,0.10180336450094195,-0.01308528166337517,0.02810808450310593,0.005046022940804085,0.49450321194886887
-0.010492534189193083,-0.030197414545613904,0.010491984237218751,0.07781637774624041,-0.003910391870614841,0.03870482963351362,0.01524970603882579,0.7863928703630167
-0.01791826812267951,-0.06128529119041771,0.0054921980642888175,0.04316262793666483,0.0063981475729698685,0.04554605293997717,0.02643865245824055,1.073174941011884
-0.024191255356396577,-0.09510824710105657,-0.002906186315687498,5.771314800143198e-05,0.016938257502572353,0.047380054487473434,0.03738027921133608,1.3183506232670956
-0.029158730095299405,-0.11441707623176502,-0.009770208748544226,-0.043904973985881245,0.02904561575535777,0.05099556329491591,0.04581670328513329,1.4936607979371916
-0.03282272105673658,-0.099425043801024,-0.008439858136259106,-0.07433070566763907,0.043341890889072344,0.06550463203162736,0.04921195621674647,1.5854396808815931
-0.03441531449490992,-0.04947765755793922,0.0019502019501062564,-0.07901880722951495,0.05693463042065612,0.09098010715262733,0.04680314861606081,1.5990979194043125
-0.03322819038190496,0.01593888008895837,0.016661162339970517,-0.05573927873080815,0.06500789277448413,0.11834658527386528,0.04000442968541839,1.5505148775998319
-0.02932528961995137,0.0693430917906706,0.028836925077512957,-0.01530905312943709,0.06395771909800926,0.13479684061756148,0.031372099757528325,1.4446368516371966
-0.023361870925547038,0.0938856729042825,0.03335553545033139,0.024054104643483776,0.054426355298202576,0.13249778787212207,0.023132079780715784,1.2782475075957747
-0.016683491517164795,0.09643466750969697,0.03129834595588377,0.049274153211362304,0.04171227059654105,0.11609963998288957,0.015937646350204775,1.058020356794714
-0.011183289399845473,0.10075650826289369,0.029476095102976895,0.057054102168414764,0.03292036458100057,0.0995646876128615,0.008942329544313921,0.7994680818434106
-0.008111864690764466,0.12633982665622,0.0335255156974189,0.04827629368018723,0.03298732197530297,0.09419791974082921,0.0012503613881193949,0.5173883085805746
-0.006950344422637169,0.16867516076174174,0.042228855880150684,0.026823275150460756,0.03997971791156417,0.09770727777049446,-0.006981793459558109,0.21821943948402026
-0.005679718624249047,0.2003533497088825,0.048998153571362446,0.0023147217073065476,0.04448836145681847,0.09487175868565711,-0.014959768262546792,-0.10673124031847031
-0.0020818470932574603,0.19590932331470615,0.0479408247598749,-0.012592050273577007,0.03660750361867592,0.07097978135813543,-0.022355590249378658,-0.47183993861044105
0.004965137438986831,0.15484685040754875,0.03892743960380559,-0.005949450893967602,0.013223673142385952,0.02513700450832173,-0.029829709860518323,-0.8709383328569577
0.014768354238208522,0.10022393150048838,0.027644313279736762,0.0292459147723862,-0.020836877907036668,-0.029104617767783107,-0.0383672852576329,-1.2656588162281064
0.025089626856811303,0.06061889356349668,0.02093748043556833,0.08780714051920378,-0.05568750673408391,-0.07340059596563624,-0.048032914619654296,-1.6007001134236698
0.0335452022196907,0.04982822862129144,0.020655420946273473,0.15007341960593026,-0.0813786588411139,-0.09688866258703288,-0.05710824088657734,-1.826154931365954
0.038960239517995786,0.05451671421577204,0.02094659588755756,0.1901633779081971,-0.09357368499393592,-0.1040811083135744,-0.06233674102586782,-1.9152232585833024
0.0411985469540381,0.04835257355175023,0.013903769641121038,0.18981150833091112,-0.09381211071301129,-0.1076824722247884,-0.06082187661415349,-1.867353115884951
0.040356336422718596,0.01832113691725688,-0.0025174011988293543,0.1491068688040066,-0.08555711127042034,-0.11435324401430823,-0.0520580850797082,-1.694693981104205
0.036424185493966296,-0.02717041911729702,-0.022499947552324442,0.0873727374682457,-0.07221427816165771,-0.12009963870588883,-0.03827579385252522,-1.413207168550904
0.02911648169522155,-0.06358413753377494,-0.03508820941133768,0.03245082221543841,-0.05562780173004976,-0.11295382627101104,-0.023376266185633928,-1.042766666637052
0.01840448562767446,-0.0667408441999578,-0.03148485329861363,0.004149610463831826,-0.03575992742066888,-0.08190125075686261,-0.010742571678248379,-0.6056042832811402
0.005076802445860371,-0.030028247198637156,-0.01139731092506096,0.0026595170608220454,-0.01193584449768087,-0.026151637477990267,-0.0014502473930052189,-0.12899530446850815
-0.009755608971169796,0.03724091616939097,0.018910780772590948,0.011000832235096278,0.016808704080284686,0.04611394083619196,0.005335286594506186,0.3491484839658107
-0.024819385781277216,0.11490129692684427,0.0504887365316405,0.008828481743046164,0.04953883045167725,0.12108972692864917,0.011203804997600248,0.7848715554506988
-0.038329540127402646,0.17684071648381283,0.0744359367710219,-0.013317088681944943,0.08117944522046093,0.1822128716381893,0.017445888240951384,1.1381047542278906
-0.04804356111286925,0.20191190333790004,0.08506281059674761,-0.04728047229333606,0.1035540752262948,0.21581651973557944,0.024058973540136547,1.3786414213342801
-0.05186816708639644,0.18107382126146385,0.08092077461922596,-0.07357651275178645,0.10889721181003759,0.21517341598405362,0.029873521836004203,1.491407262719517
-0.04897382748483824,0.12239364373976312,0.06495157519914585,-0.07572807899351258,0.09489359677045053,0.1837437363231396,0.03330708913517948,1.4789731443061067
-0.04048390691580187,0.0480366582127953,0.04375407130802795,-0.0494443490195402,0.06615093620967506,0.1339199002850784,0.032996400563736344,1.3533540153319603
-0.02910805001103373,-0.019139723126833392,0.02466335207281931,-0.003806642940930127,0.030939369030716195,0.07977065869545218,0.02840786606999646,1.123680014357184
-0.017631974669021545,-0.06607602925392594,0.011803948065627953,0.04348899720538716,-0.002625870092294318,0.030511181083128287,0.020169159584465846,0.7975001153845508
-0.007283048045703085,-0.09477321039488273,0.0035576950929405546,0.07578744134744597,-0.03021349430368968,-0.013226685202681792,0.009920141499957374,0.3897037472557786
0.0021733649696541184,-0.11691213490797314,-0.0049763644954153845,0.08475617885964577,-0.0517232935799318,-0.05626562518295825,-0.00040862082142446426,-0.07277793247646364
0.011133754177504014,-0.1390365102252894,-0.01688214208681507,0.07074541861684217,-0.0675816431577204,-0.10010635340723414,-0.009388042182362619,-0.5454714114895263
0.019352046000663706,-0.16055853412686988,-0.031753277061198876,0.0398929553178107,-0.07772495765511936,-0.14153022857214456,-0.016236864032592217,-0.9761531835846681
0.026134180516969533,-0.18274439719543348,-0.04757156403766867,0.0012611948697263684,-0.0836521360044915,-0.17812992130479796,-0.02060702320473189,-1.3273620952566256
0.031013608318425475,-0.20731224423373526,-0.062363634660107914,-0.035998239262200665,-0.0875035688263381,-0.20878348655377008,-0.02254281027886692,-1.578987997132675
0.03409677324491171,-0.23249658800013948,-0.07514733076483403,-0.06592423546602112,-0.09008173092215607,-0.23205230687382458,-0.022299758142931225,-1.7198173394114848
0.035697153916913055,-0.2549428807938283,-0.08599831963254291,-0.08752291159160579,-0.09067103667154387,-0.24642996669884198,-0.019984386597888263,-1.7426005201325498
0.035301487529302934,-0.2666472963775854,-0.09376845943071117,-0.1057088771056408,-0.08579824059337533,-0.24735172501556155,-0.015521357573970168,-1.6379392494388019
0.031169649771234497,-0.25579156937728936,-0.09534720509181169,-0.1315392519564553,-0.06943871567519644,-0.22723896620826192,-0.00867138908989175,-1.3980716949758405
0.021645776307027135,-0.21901881353395367,-0.08856760903690503,-0.17507126141452514,-0.03830538125188019,-0.1832198955759456,0.0008642585299957714,-1.0317329674839664
0.006909447058279666,-0.1676295818944997,-0.07446522092072608,-0.23491716290412826,0.0035678648677209502,-0.12223975523155123,0.012859702221289536,-0.5736437935779465
-0.010264203991103678,-0.1217362911079986,-0.05763422461202079,-0.2957291653997728,0.045794920667970494,-0.058771663170969914,0.026274591294775575,-0.07389377565059753
-0.025443209060382714,-0.10013369682085442,-0.04431763754007663,-0.33377674080174086,0.07616947404746656,-0.008197329151820388,0.03953779265613946,0.4236325866161273
-0.03497335107169867,-0.10991914922794449,-0.0380892516390611,-0.32900705513120154,0.08644095889343008,0.020599433216123154,0.0507573835854287,0.8808124652377756
-0.03779535331163102,-0.14075092933633218,-0.037616801836070066,-0.2791594973471834,0.07705934908816814,0.028974793337605324,0.05801720156817666,1.2507570050863026
-0.035561078761993145,-0.1681538274183746,-0.03802607374378683,-0.20459658140996465,0.05770141999374938,0.02704515465097211,0.05996697897224888,1.4799954536968485
-0.03136380289572651,-0.16747830366011737,-0.0339189425146122,-0.13729122420558135,0.04130679854330569,0.02655502660719017,0.05615342987401161,1.5188620057605982
-0.027223173084162684,-0.13192591066402964,-0.024132647440407894,-0.10123516524982143,0.03507432915683122,0.031013110942936663,0.04720051059593963,1.3405214323284622
-0.022578162467089023,-0.07985784206450312,-0.014603080082020211,-0.10133327356658103,0.03653957869546244,0.032133730943557294,0.03515109867849092,0.9694368932035107
-0.015707695587481668,-0.0417967098460299,-0.013323515659547548,-0.12411227433099468,0.03691045396684515,0.017529749362536377,0.02267453811555261,0.47897304069813357
-0.005645332608319699,-0.03857267810017092,-0.02326185151604706,-0.14508283503608244,0.027359576848905956,-0.01860202286038236,0.011439617930712886,-0.042808837454478145
0.007030598600256917,-0.07098499978091449,-0.04166156674763024,-0.14532011298117284,0.005089754361728549,-0.07155309787643166,0.0020327748835713634,-0.5184155649091586
0.019671143772018913,-0.11888596479225841,-0.06087197321211711,-0.12322759009768161,-0.02371731973847884,-0.12604027136132384,-0.005560771378695472,-0.892754416867079
0.028847821167665866,-0.15094384992206364,-0.07111492999087668,-0.0881013028667677,-0.04822440492681856,-0.16247555073517272,-0.012010478008222381,-1.1413892094653977
0.03307425010834432,-0.14913646846993267,-0.06833001728866195,-0.05119509665791879,-0.061378779686710856,-0.17151801728872326,-0.017843227150166723,-1.2732207065577874
0.03330760911113977,-0.11849349952406908,-0.05603199834119941,-0.02174242962692573,-0.06330375284636061,-0.15905761195405174,-0.023133963827893886,-1.3309084410097076
0.031776821625668236,-0.07508108407860319,-0.040469405925892335,-0.0038369641849192162,-0.05889472816717558,-0.13864168836238164,-0.028247046966620767,-1.3824027167594888
0.030955756684271595,-0.035787548717674394,-0.027984994047712965,0.0016214369773103463,-0.053980819003304065,-0.12421118411680512,-0.03363251382071323,-1.491987829091823
0.03215175059099921,-0.011154969113766325,-0.02255298851059854,-0.006448123500482803,-0.051641701195919716,-0.12353575265235385,-0.03919392098239666,-1.6855012423460873
0.0348818901882743,-0.0006928788951106914,-0.02379237858403682,-0.027137314589407456,-0.05105245354926629,-0.13428663949946673,-0.044266658508594105,-1.9312252744997604
0.0376506008387451,0.003807393625898223,-0.027977338845411346,-0.053240205859942526,-0.04972553481091783,-0.14683194937942837,-0.047952421960217526,-2.1496881855132517
0.03885047690722897,0.009621542908899204,-0.030422556775164384,-0.07232449878247077,-0.04654386166263694,-0.15131017735958666,-0.049504456609478456,-2.2550610078640614
0.037550258461787306,0.017644708291087052,-0.02819393079869145,-0.07310579596535982,-0.042643646268575246,-0.14327892409571086,-0.04852539848904658,-2.1958343736619175
0.03378990718161134,0.02387911815903161,-0.021257323470336573,-0.050800222861100454,-0.040018992615952674,-0.12412794774522314,-0.04494514956975227,-1.9654773454109518
0.02820196849930379,0.019853890169920663,-0.012334454026895338,-0.00922448433549435,-0.04056501264082882,-0.10003030967240929,-0.038659941396527925,-1.5924185397623827
0.021605411762740088,-0.0018488459613227332,-0.0053152985107679275,0.04157914083688571,-0.044658869711448154,-0.07768195842604926,-0.029462805674262633,-1.1160463388976125
0.014374889617912166,-0.03377905844104753,-0.0012614660670882871,0.09038089705994393,-0.04843786965863183,-0.055824536810045323,-0.017668385274481287,-0.5628250288279805
0.006103882961739303,-0.05688260861712557,0.002816863877995984,0.12918099759693896,-0.0458601598580214,-0.02641753870189359,-0.004370626943600607,0.04708186596245397
-0.0033802845736307266,-0.05944795720476603,0.010213284939408221,0.1576309109248154,-0.03508676525459584,0.014460707753535041,0.008855990760416804,0.6765861852859726
-0.013026219575664513,-0.0450762021967156,0.02101176974477045,0.18193476193872876,-0.020282539509150526,0.06145487326936601,0.02043174510107511,1.2682872091433093
-0.021043397248738136,-0.029366468621625414,0.03169999899685551,0.20740878429342524,-0.008439000340442742,0.10246951906426979,0.029454503700464277,1.7599736719991004
-0.02622501567943837,-0.02624518909364341,0.03870659872766382,0.23396546991016148,-0.004260036632101232,0.12742707509389248,0.03567687965931911,2.105377803333271
-0.029173173698853302,-0.028064131633941326,0.04366234324904265,0.25526413649910934,-0.004644421504671111,0.13972159339052054,0.038739195373314356,2.290441757966897
-0.032062047112417336,-0.009694551878988463,0.05286405831579821,0.26156932635266356,-0.000475227533619578,0.15404925006674866,0.03816882904107868,2.331098638172998
-0.03648334957991551,0.04182698706173363,0.0701139044165928,0.24843947924351162,0.013387298489850066,0.17949480150032407,0.03414095930036483,2.254709938351202
-0.04162700694772689,0.11116451379275273,0.09188942272267357,0.22269000401966593,0.032140713872813816,0.2093006166477285,0.027675998703975004,2.084721248256063
-0.044634414801040044,0.16791582655804604,0.1095785809976774,0.19858640119691212,0.04514424330946827,0.2271786276497685,0.020053352351599003,1.8390343420944255
-0.042812700862837054,0.19074492786356823,0.11593115340439285,0.18786844526124072,0.0445701435550315,0.22111733360308578,0.012169418551453008,1.535496057045097
-0.03588126416720759,0.18391811060615135,0.11075691361536691,0.1915252891178797,0.031695932720606154,0.19363257018957705,0.004149153758426073,1.1934520089378666
-0.02611843425423245,0.17210183095409,0.10028164315270646,0.19903442755018874,0.015788122995803434,0.15938569659600152,-0.004356137779232059,0.8305214268968932
-0.016491331453241723,0.1744737470730516,0.09017656534758588,0.1949194948398489,0.006180865985494497,0.13125015075155988,-0.012978964342455856,0.4655385472884612
-0.008643596312338379,0.1864380051135114,0.08019032419856591,0.1689357428072438,0.005348033196045259,0.11006114088089917,-0.020054678352640888,0.126181375818572
-0.002527550726466062,0.1869532650028605,0.06606632936633401,0.12271283049600813,0.008821254183858155,0.08766233942174835,-0.02360522504613243,-0.1539802934369245
0.002290356462966202,0.16048784408180983,0.04581581723686848,0.06769150055619202,0.010753948850431176,0.05813855797052187,-0.022786448198545566,-0.3461431800436767
0.005684686689941883,0.11294806902364017,0.023072069886798628,0.017940056644974417,0.009450383331061301,0.025773405809514954,-0.018515539121764596,-0.43274487617812035
0.007032739613799797,0.06782612498899633,0.0050415724015319945,-0.017242528911420578,0.008101730970446662,0.002492993279487978,-0.012924922616080796,-0.41594439997154725
0.005619431125407503,0.04956041414011868,-0.002053666393908165,-0.0383003355322893,0.01196942052261458,-0.0006996862753863874,-0.00808609177748521,-0.3212890882126553
0.00155313649071676,0.06792886845461768,0.0025064430026632604,-0.05329126038328347,0.02448318095652965,0.018690698998936786,-0.0048399181876365984,-0.18227492071929674
-0.003945740981054972,0.10900379721577799,0.01306518028854598,-0.07003933507425494,0.043410766029642056,0.051021451826405946,-0.0024867518035902366,-0.0277665315874375
-0.009465648496511856,0.14178427566599294,0.02147842673055079,-0.09172356384080621,0.06141412531341598,0.07899191299965687,0.0005306450945593215,0.11884283695420345
-0.01389471202164561,0.1410074810571849,0.022193319293794988,-0.11515029500276334,0.07121037784233991,0.08908476395338291,0.005229651014252919,0.2447065562913792
-0.016456226475273266,0.10492634267418852,0.015617021516469539,-0.1294199013017797,0.06943477743855912,0.0798232079124326,0.010887381054853327,0.34690643396640974
-0.01708224061238014,0.0557990435825019,0.007675468075430759,-0.12336214693180575,0.0584730259312878,0.06180058559242962,0.01533883126283521,0.42447184990112274
-0.016360029741777773,0.026087387612701764,0.0054443925161286755,-0.09504817261312501,0.04560636197780328,0.050829137718162214,0.01647256885267434,0.4779567466912979
-0.014826816694744333,0.033993306222186916,0.011937153948199556,-0.04997949258996764,0.03666682609034541,0.05582959628871762,0.013597263144916836,0.5091760031187513
-0.012576519540938103,0.06803685704881648,0.02350825928749801,0.002654211441166945,0.031320696106097286,0.07128703300140898,0.008077522963704722,0.5190752053730365
-0.009270542820108517,0.09726679963735572,0.031826688795158896,0.05173502744816612,0.02517814210981951,0.08225897385615935,0.0026989769546291544,0.5125738325817147
-0.004625804338413217,0.09751015633983415,0.03055449004392641,0.09062621162959071,0.01449774846282479,0.07748136916239824,-0.0003250504780017371,0.5010724585560137
0.00044511186096444935,0.0721039427243138,0.02159661703794599,0.11802654197835148,0.000768192776851944,0.06006372361792441,-0.0008687036050344147,0.4943303956487426
0.003904608293826083,0.04741581961377246,0.013410930589592245,0.13311177301737973,-0.009321889172597032,0.04479656032156718,-0.0004557754020573127,0.4931874011051105
0.004205282505611397,0.049243735043623095,0.013956864767146573,0.13693091344156166,-0.009974572564738847,0.04528473155875837,-0.0009015646734464896,0.4903930777092624
0.0014612744202629256,0.08251713425411869,0.025142887124520206,0.13392277290054996,-0.0015812881584099838,0.06317780633097188,-0.00316433849723652,0.4713131945448726
-0.002131756568757255,0.1269536259915432,0.04038579522110436,0.1283831298915186,0.009236963862165775,0.08567342991852998,-0.006732830556891995,0.41838848888582003
-0.003183008125138548,0.15198009832117412,0.048213439102985506,0.12273684187147273,0.014097183040545802,0.0941029085410263,-0.010080491372870115,0.3252616892764121
0.00023047751994279402,0.141233276870402,0.04155188773176076,0.11688403291121262,0.009294761112065668,0.07896997313525346,-0.01192961901117744,0.2039316355374409
0.00678541302885099,0.10511213682454906,0.023341735038453493,0.10617237679834378,-0.0007807970189656542,0.04754819773652074,-0.01207834064037772,0.0757402402915532
0.013055045575477417,0.06964770590765818,0.0031946449000123034,0.08407977261452843,-0.007433141581154087,0.016827716607294225,-0.011206221822557342,-0.04097749698856137
0.01591800320094824,0.05526525235889087,-0.009998334748466169,0.04696487116979998,-0.004337527390825152,0.0005065631714145833,-0.010080287256607688,-0.13759096721783345
0.014527546948051298,0.0627575882619316,-0.014188365553816413,-0.004465009360551458,0.008563964590434101,3.3599324716094347e-05,-0.008814860146647152,-0.21518951860184318
0.011019780221331325,0.07355260463373951,-0.015426459069597212,-0.06300894145581937,0.024796468908256545,0.004364728701160243,-0.006801193290742975,-0.2743529466638251
0.008650757708222288,0.06685435395970836,-0.021502154540399367,-0.11553337333991644,0.036001358076474456,0.0006667299781191196,-0.0034866181790208996,-0.306009888388398
0.008801680589252587,0.039853198980799504,-0.03331094806791417,-0.148918936699086,0.03827241058808461,-0.013175780178222676,0.0005955877856137809,-0.30110237514842136
0.010182992336316306,0.010683104224327623,-0.04348993807673264,-0.15572256893932093,0.03399826738056726,-0.027028068871182948,0.0037184610695408216,-0.2643053194445467
0.01021088059341622,0.0023319828051484295,-0.04295087004724933,-0.13948287798522346,0.029171154820561707,-0.02809157886839264,0.004219176067904153,-0.2175624468616064
0.00701736321619211,0.023487076178619826,-0.028465624458093777,-0.11517213594295715,0.028886663800672955,-0.012158358649430911,0.0017910776746458234,-0.19571120363211875
0.0010745856544285498,0.06405241581396545,-0.005272013670225617,-0.0986686805064057,0.03408817520771665,0.01372790327694405,-0.002428036309710693,-0.22299587855155412
-0.005298764577257925,0.10507534009575317,0.017084099897157642,-0.09659226744058465,0.04198066328644993,0.037908510035158216,-0.006646223064305941,-0.29125966712768536
-0.009698701763336178,0.12975136219676944,0.030781683757546596,-0.104850866297535,0.0481803448569778,0.0511145661503569,-0.009394152048277834,-0.3691438778629901
-0.010691589537687063,0.13019003606074195,0.03310118946162857,-0.11109635688135902,0.048479754381945454,0.04993261368475168,-0.010241124751440534,-0.42235307801837657
-0.00819761714513548,0.10782420521408366,0.02629587167164554,-0.10188405929838427,0.040337311621372655,0.036414768549786904,-0.00972450232413733,-0.4306400750847659
-0.0031411214584111777,0.06809339056697013,0.014249099478103933,-0.07258856148970994,0.023824027597492112,0.014269278452548774,-0.008592624978253577,-0.39839508870274953
0.002852633137178611,0.020371251742904765,0.001019499398546656,-0.03047284255237118,0.0025614180173098343,-0.011382771222935876,-0.007425172573851441,-0.34762666705080997
